session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason
session_000072,2026-01-02 12:28:00,user_0023,home_feed,web,GB,9,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.188,0.0976,1.1818,1,1,23,1,1,0,0,none
session_000072,2026-01-02 12:28:00,user_0023,home_feed,web,GB,13,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.1,0.1602,0.9272,1,0,0,0,0,0,1,poor_match
session_000073,2026-01-02 22:22:00,user_0023,home_feed,android,GB,1,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.7935,0.2586,1.6871,1,1,53,0,1,0,0,none
session_000073,2026-01-02 22:22:00,user_0023,home_feed,android,GB,7,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.2695,0.059,1.001,1,1,9,0,0,0,0,none
session_000074,2026-01-02 12:32:00,user_0023,home_feed,web,GB,1,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.7935,0.2657,1.4991,1,1,38,0,1,0,0,none
session_000074,2026-01-02 12:32:00,user_0023,home_feed,web,GB,4,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.4624,0.1924,0.8632,1,1,10,1,0,0,0,none
session_000074,2026-01-02 12:32:00,user_0023,home_feed,web,GB,9,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.188,0.0657,0.813,1,1,25,0,0,1,0,none
session_000075,2026-01-02 20:53:00,user_0025,home_feed,web,GB,1,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.7935,0.1171,2.134,1,1,46,1,0,0,0,none
session_000075,2026-01-02 20:53:00,user_0025,home_feed,web,GB,3,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.5536,0.2392,1.4757,1,1,11,0,0,1,0,none
session_000075,2026-01-02 20:53:00,user_0025,home_feed,web,GB,5,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.3862,0.2439,1.3651,1,1,6,1,0,0,0,none
session_000076,2026-01-02 08:44:00,user_0025,search_browse,web,GB,2,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.6628,0.1057,1.4133,1,1,35,1,0,0,0,none
session_000076,2026-01-02 08:44:00,user_0025,search_browse,web,GB,5,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.3862,0.2567,1.2236,1,1,40,1,0,0,0,none
session_000076,2026-01-02 08:44:00,user_0025,search_browse,web,GB,9,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.188,0.1965,0.913,1,1,20,1,1,0,0,none
session_000077,2026-01-02 12:57:00,user_0025,search_browse,web,GB,8,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.2251,0.1667,0.9231,1,1,17,0,0,0,0,none
session_000077,2026-01-02 12:57:00,user_0025,search_browse,web,GB,13,item_0062,artist_020,impressionism,488.16,158.95,0.5001,1,0.1,0.0284,0.8136,1,1,2,1,0,0,0,none
session_000078,2026-01-02 08:07:00,user_0028,home_feed,android,FR,2,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.6628,0.202,1.2138,1,1,24,1,0,0,0,none
session_000078,2026-01-02 08:07:00,user_0028,home_feed,android,FR,5,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.3862,0.1024,1.1703,1,0,0,0,0,0,1,already_seen
session_000079,2026-01-02 20:25:00,user_0030,email_push,ios,FR,2,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.6628,0.0507,1.7802,1,1,14,0,0,0,0,none
session_000079,2026-01-02 20:25:00,user_0030,email_push,ios,FR,3,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.5536,0.2088,1.5093,1,1,10,0,1,0,0,none
session_000079,2026-01-02 20:25:00,user_0030,email_push,ios,FR,4,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.4624,0.1113,1.6438,1,1,57,0,0,0,0,none
session_000079,2026-01-02 20:25:00,user_0030,email_push,ios,FR,6,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.3226,0.1333,1.2758,1,1,18,1,0,0,0,none
session_000079,2026-01-02 20:25:00,user_0030,email_push,ios,FR,19,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.1,0.0534,0.7622,1,1,8,0,0,0,0,none
session_000080,2026-01-02 20:39:00,user_0030,search_browse,android,FR,3,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.5536,0.1169,1.4572,1,1,81,1,0,0,0,none
session_000080,2026-01-02 20:39:00,user_0030,search_browse,android,FR,4,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.4624,0.2151,1.3227,1,0,0,0,0,0,1,poor_match
session_000080,2026-01-02 20:39:00,user_0030,search_browse,android,FR,9,item_0100,artist_023,contemporary,94.7,52.68,0.5129,1,0.188,0.1063,0.8894,1,1,11,0,0,0,0,none
session_000080,2026-01-02 20:39:00,user_0030,search_browse,android,FR,15,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.1,0.0056,0.8201,1,1,16,1,0,0,0,none
session_000081,2026-01-02 12:59:00,user_0031,email_push,web,FR,0,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.95,0.1695,1.7506,1,0,0,0,0,0,1,poor_match
session_000081,2026-01-02 12:59:00,user_0031,email_push,web,FR,3,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.5536,0.0849,1.1553,1,1,45,0,0,0,0,none
session_000081,2026-01-02 12:59:00,user_0031,email_push,web,FR,11,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.1312,0.2145,0.7522,1,1,21,0,0,0,0,none
session_000081,2026-01-02 12:59:00,user_0031,email_push,web,FR,18,item_0063,artist_031,modern,207.75,56.41,0.6417,1,0.1,0.1449,0.5553,1,1,14,0,0,0,0,none
session_000082,2026-01-02 20:19:00,user_0031,email_push,web,FR,2,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.6628,0.2362,0.993,1,0,0,0,0,0,1,already_seen
session_000082,2026-01-02 20:19:00,user_0031,email_push,web,FR,14,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.1,0.1209,0.6654,1,1,11,0,0,0,0,none
session_000083,2026-01-02 08:41:00,user_0031,email_push,web,FR,1,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.7935,0.1053,1.1296,1,1,12,1,1,0,0,none
session_000083,2026-01-02 08:41:00,user_0031,email_push,web,FR,3,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.5536,0.0883,0.8092,1,1,6,0,1,0,0,none
session_000083,2026-01-02 08:41:00,user_0031,email_push,web,FR,4,item_0139,artist_015,impressionism,839.15,263.39,0.8356,1,0.4624,0.0251,0.6677,1,0,0,0,0,0,1,already_seen
session_000083,2026-01-02 08:41:00,user_0031,email_push,web,FR,16,item_0119,artist_039,impressionism,31.27,10.68,0.4593,1,0.1,0.1585,0.4876,1,1,4,0,0,0,0,none
session_000084,2026-01-02 08:38:00,user_0033,home_feed,ios,DE,4,item_0102,artist_021,landscape,242.79,65.44,0.6484,1,0.4624,0.0836,1.5009,1,1,19,0,0,0,0,none
session_000084,2026-01-02 08:38:00,user_0033,home_feed,ios,DE,15,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.1,0.0922,1.2197,1,1,15,1,1,0,0,none
session_000085,2026-01-02 08:37:00,user_0034,search_browse,ios,US,11,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.1312,0.1263,1.2095,1,1,40,0,0,0,0,none
session_000086,2026-01-02 22:41:00,user_0034,home_feed,ios,US,10,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.157,0.165,1.1346,1,1,26,1,0,0,0,none
session_000086,2026-01-02 22:41:00,user_0034,home_feed,ios,US,11,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.1312,0.1322,1.0356,1,1,25,0,0,0,0,none
session_000087,2026-01-02 08:12:00,user_0037,home_feed,android,US,1,item_0142,artist_033,contemporary,138.32,34.32,0.8186,1,0.7935,0.1345,1.4091,1,1,21,0,0,0,0,none
session_000087,2026-01-02 08:12:00,user_0037,home_feed,android,US,11,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.1312,0.1637,1.037,1,1,12,0,0,0,0,none
session_000088,2026-01-02 18:40:00,user_0037,home_feed,ios,US,9,item_0102,artist_021,landscape,242.79,65.44,0.6484,1,0.188,0.094,0.9991,1,1,12,0,0,0,0,none
session_000088,2026-01-02 18:40:00,user_0037,home_feed,ios,US,12,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.1096,0.176,0.9236,1,1,11,0,0,0,0,none
session_000088,2026-01-02 18:40:00,user_0037,home_feed,ios,US,18,item_0148,artist_002,abstract,105.65,39.94,0.6075,1,0.1,0.0762,0.9617,1,1,56,1,0,0,0,none
session_000089,2026-01-02 18:07:00,user_0040,home_feed,web,DE,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.158,2.3185,1,1,39,1,0,0,0,none
session_000089,2026-01-02 18:07:00,user_0040,home_feed,web,DE,1,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.7935,0.0959,2.1298,1,1,92,0,0,0,0,none
session_000089,2026-01-02 18:07:00,user_0040,home_feed,web,DE,5,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.3862,0.137,1.7303,1,1,8,1,0,0,0,none
session_000089,2026-01-02 18:07:00,user_0040,home_feed,web,DE,10,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.157,0.1639,1.398,1,1,24,0,0,0,0,none
session_000089,2026-01-02 18:07:00,user_0040,home_feed,web,DE,16,item_0068,artist_030,portrait,120.36,58.83,0.3133,1,0.1,0.0212,1.3262,1,1,10,0,0,1,0,none
session_000090,2026-01-02 20:59:00,user_0040,home_feed,android,DE,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.1624,2.2546,1,1,32,0,0,0,0,none
session_000090,2026-01-02 20:59:00,user_0040,home_feed,android,DE,4,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.4624,0.2666,1.6544,1,1,20,1,0,0,0,none
session_000090,2026-01-02 20:59:00,user_0040,home_feed,android,DE,7,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.2695,0.0755,1.5489,1,1,8,0,0,0,0,none
session_000090,2026-01-02 20:59:00,user_0040,home_feed,android,DE,9,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.188,0.0772,1.4719,1,1,36,0,0,0,0,none
session_000090,2026-01-02 20:59:00,user_0040,home_feed,android,DE,12,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.1096,0.1187,1.2874,1,0,0,0,0,0,1,already_seen
session_000091,2026-01-02 22:35:00,user_0042,email_push,ios,US,0,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.95,0.0543,1.4783,1,1,13,1,0,1,0,none
session_000091,2026-01-02 22:35:00,user_0042,email_push,ios,US,7,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.2695,0.2348,0.6156,1,1,13,0,0,0,0,none
session_000091,2026-01-02 22:35:00,user_0042,email_push,ios,US,10,item_0119,artist_039,impressionism,31.27,10.68,0.4593,1,0.157,0.1793,0.4817,1,0,0,0,0,0,1,poor_match
session_000092,2026-01-02 12:27:00,user_0042,home_feed,ios,US,4,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.4624,0.1698,0.6966,1,1,1,0,1,0,0,none
session_000092,2026-01-02 12:27:00,user_0042,home_feed,ios,US,9,item_0132,artist_030,contemporary,55.31,23.33,0.6801,1,0.188,0.2283,0.3508,1,1,11,0,0,0,0,none
session_000092,2026-01-02 12:27:00,user_0042,home_feed,ios,US,12,item_0095,artist_021,landscape,94.04,40.42,0.6582,1,0.1096,0.0899,0.3417,1,1,11,0,0,0,0,none
session_000094,2026-01-02 12:56:00,user_0043,search_browse,android,US,8,item_0091,artist_019,portrait,60.43,26.16,0.2769,1,0.2251,0.1248,1.2384,1,0,0,0,0,0,1,poor_match
session_000095,2026-01-02 20:07:00,user_0044,home_feed,web,FR,9,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.188,0.0956,-0.2354,1,0,0,0,0,0,1,too_expensive
session_000095,2026-01-02 20:07:00,user_0044,home_feed,web,FR,18,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.1,0.1951,-0.7445,1,0,0,0,0,0,1,poor_match
session_000096,2026-01-02 08:44:00,user_0045,home_feed,ios,GB,6,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.3226,0.1179,1.5658,1,1,20,1,0,0,0,none
session_000096,2026-01-02 08:44:00,user_0045,home_feed,ios,GB,7,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.2695,0.0552,1.5444,1,1,14,0,0,0,0,none
session_000096,2026-01-02 08:44:00,user_0045,home_feed,ios,GB,12,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1096,0.2392,1.3229,1,1,7,1,0,0,0,none
session_000096,2026-01-02 08:44:00,user_0045,home_feed,ios,GB,18,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.1,0.1394,1.0595,1,1,16,0,0,0,0,none
session_000097,2026-01-02 20:01:00,user_0047,similar_item,android,GB,2,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.6628,0.1616,1.7728,1,1,11,0,0,0,0,none
session_000097,2026-01-02 20:01:00,user_0047,similar_item,android,GB,6,item_0077,artist_006,minimalist,124.99,59.55,0.3418,1,0.3226,0.0592,1.6303,1,1,7,1,0,0,0,none
session_000097,2026-01-02 20:01:00,user_0047,similar_item,android,GB,13,item_0145,artist_008,abstract,323.47,114.77,0.562,1,0.1,0.1442,1.2191,1,1,13,1,0,0,0,none
session_000097,2026-01-02 20:01:00,user_0047,similar_item,android,GB,16,item_0158,artist_009,abstract,306.59,91.59,0.7754,1,0.1,0.0859,1.1401,1,1,8,0,0,0,0,none
session_000097,2026-01-02 20:01:00,user_0047,similar_item,android,GB,19,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.1,0.1654,1.0585,1,1,6,0,0,0,0,none
session_000098,2026-01-02 08:32:00,user_0047,email_push,android,GB,2,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.6628,0.207,1.7335,1,1,7,1,0,0,0,none
session_000098,2026-01-02 08:32:00,user_0047,email_push,android,GB,7,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.2695,0.1586,1.5972,1,1,17,0,0,0,0,none
session_000098,2026-01-02 08:32:00,user_0047,email_push,android,GB,19,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.1,0.1693,0.9988,1,1,5,0,0,0,0,none
session_000099,2026-01-02 08:59:00,user_0051,home_feed,ios,NL,5,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.3862,0.1741,1.6241,1,1,4,0,0,0,0,none
session_000099,2026-01-02 08:59:00,user_0051,home_feed,ios,NL,11,item_0156,artist_031,modern,247.04,112.56,0.8467,1,0.1312,0.0988,1.2957,1,1,17,0,0,0,0,none
session_000099,2026-01-02 08:59:00,user_0051,home_feed,ios,NL,13,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.1,0.0428,1.3469,1,1,13,0,0,0,0,none
session_000099,2026-01-02 08:59:00,user_0051,home_feed,ios,NL,16,item_0095,artist_021,landscape,94.04,40.42,0.6582,1,0.1,0.1006,1.2145,1,1,4,0,0,0,0,none
session_000099,2026-01-02 08:59:00,user_0051,home_feed,ios,NL,17,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.1,0.1836,1.2432,1,1,13,1,0,0,0,none
session_000100,2026-01-02 08:03:00,user_0054,search_browse,ios,US,3,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.5536,0.0923,1.8642,1,1,31,1,1,0,0,none
session_000101,2026-01-02 18:56:00,user_0054,home_feed,web,US,4,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.4624,0.1739,1.8686,1,1,7,0,0,0,0,none
session_000102,2026-01-02 22:01:00,user_0054,home_feed,web,US,1,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.7935,0.1783,2.06,1,1,14,1,0,0,0,none
session_000102,2026-01-02 22:01:00,user_0054,home_feed,web,US,6,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.3226,0.209,1.6836,1,1,10,1,0,0,0,none
session_000102,2026-01-02 22:01:00,user_0054,home_feed,web,US,14,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.1,0.1012,1.197,1,0,0,0,0,0,1,already_seen
session_000103,2026-01-02 18:08:00,user_0055,similar_item,ios,FR,5,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.3862,0.2466,1.3599,1,1,13,1,0,0,0,none
session_000103,2026-01-02 18:08:00,user_0055,similar_item,ios,FR,11,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1312,0.1667,1.1585,1,1,1,0,1,1,0,none
session_000103,2026-01-02 18:08:00,user_0055,similar_item,ios,FR,12,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.1096,0.017,1.2114,1,1,3,0,0,0,0,none
session_000103,2026-01-02 18:08:00,user_0055,similar_item,ios,FR,17,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.1,0.1056,0.9806,1,1,11,0,0,0,0,none
session_000104,2026-01-02 20:55:00,user_0056,home_feed,ios,GB,2,item_0012,artist_012,abstract,347.35,196.56,0.3826,1,0.6628,0.1507,1.6122,1,1,5,0,0,0,0,none
session_000104,2026-01-02 20:55:00,user_0056,home_feed,ios,GB,4,item_0135,artist_030,surrealism,65.32,29.67,0.6379,1,0.4624,0.1595,1.0869,1,1,9,0,0,0,0,none
session_000104,2026-01-02 20:55:00,user_0056,home_feed,ios,GB,8,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.2251,0.1046,1.0414,1,0,0,0,0,0,1,already_seen
session_000104,2026-01-02 20:55:00,user_0056,home_feed,ios,GB,13,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.1,0.1935,0.9514,1,1,26,0,0,0,0,none
session_000104,2026-01-02 20:55:00,user_0056,home_feed,ios,GB,16,item_0115,artist_007,minimalist,291.43,147.21,0.3868,1,0.1,0.1541,0.9384,1,1,14,1,0,0,0,none
session_000105,2026-01-02 12:28:00,user_0057,search_browse,web,US,14,item_0091,artist_019,portrait,60.43,26.16,0.2769,1,0.1,0.1148,0.9526,1,1,36,0,0,0,0,none
session_000106,2026-01-02 18:54:00,user_0059,home_feed,web,NL,9,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.188,0.118,1.3945,1,1,9,1,0,0,0,none
session_000106,2026-01-02 18:54:00,user_0059,home_feed,web,NL,18,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.1,0.0521,1.2454,1,1,13,0,0,1,0,none
session_000107,2026-01-02 22:50:00,user_0059,search_browse,web,NL,5,item_0012,artist_012,abstract,347.35,196.56,0.3826,1,0.3862,0.1609,1.6374,1,1,25,1,0,0,0,none
session_000107,2026-01-02 22:50:00,user_0059,search_browse,web,NL,10,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.157,0.201,1.2422,1,1,24,1,0,0,0,none
session_000107,2026-01-02 22:50:00,user_0059,search_browse,web,NL,11,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.1312,0.0479,1.3061,1,1,18,0,0,0,0,none
session_000108,2026-01-02 18:28:00,user_0059,search_browse,web,NL,5,item_0012,artist_012,abstract,347.35,196.56,0.3826,1,0.3862,0.1708,1.4832,1,1,15,0,0,1,0,none
session_000108,2026-01-02 18:28:00,user_0059,search_browse,web,NL,15,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.1,0.2087,1.0881,1,1,16,0,0,0,0,none
session_000109,2026-01-02 18:51:00,user_0061,home_feed,ios,GB,12,item_0120,artist_034,minimalist,220.09,99.28,0.4243,1,0.1096,0.1182,1.2251,1,1,15,0,0,0,0,none
session_000109,2026-01-02 18:51:00,user_0061,home_feed,ios,GB,13,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1,0.0639,1.1532,1,1,46,0,0,0,0,none
session_000110,2026-01-02 20:27:00,user_0064,home_feed,android,FR,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.17,1.4485,1,1,12,0,0,1,0,none
session_000111,2026-01-02 18:30:00,user_0064,home_feed,android,FR,5,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.3862,0.2146,0.8234,1,1,5,1,1,0,0,none
session_000113,2026-01-02 12:53:00,user_0068,home_feed,web,US,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.1758,1.5791,1,1,16,1,0,0,0,none
session_000113,2026-01-02 12:53:00,user_0068,home_feed,web,US,4,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.4624,0.0635,1.3398,1,0,0,0,0,0,1,already_seen
session_000113,2026-01-02 12:53:00,user_0068,home_feed,web,US,6,item_0113,artist_033,minimalist,333.79,183.21,0.2839,1,0.3226,0.1544,1.2827,1,0,0,0,0,0,1,already_seen
session_000114,2026-01-02 18:17:00,user_0069,home_feed,ios,US,0,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.95,0.148,2.144,1,1,22,0,0,0,0,none
session_000114,2026-01-02 18:17:00,user_0069,home_feed,ios,US,15,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.1,0.0626,1.4922,1,1,30,0,0,0,0,none
session_000115,2026-01-02 22:29:00,user_0070,search_browse,web,FR,0,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.95,0.1073,1.9138,1,0,0,0,0,0,1,poor_match
session_000115,2026-01-02 22:29:00,user_0070,search_browse,web,FR,1,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.7935,0.2511,1.6414,1,1,17,0,0,0,0,none
session_000115,2026-01-02 22:29:00,user_0070,search_browse,web,FR,15,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.1,0.0956,0.89,1,1,11,1,0,0,0,none
session_000116,2026-01-02 12:20:00,user_0070,similar_item,ios,FR,1,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.7935,0.2589,1.4327,1,1,48,0,0,0,0,none
session_000117,2026-01-02 18:19:00,user_0071,similar_item,web,US,3,item_0001,artist_001,landscape,87.6,46.43,0.7204,1,0.5536,0.1069,1.6097,1,1,14,0,0,0,0,none
session_000118,2026-01-02 22:17:00,user_0072,home_feed,web,FR,13,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.1,0.1543,1.2136,1,1,9,0,0,0,0,none
session_000119,2026-01-02 20:53:00,user_0072,home_feed,web,FR,9,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.188,0.1196,1.3567,1,1,74,0,0,0,0,none
session_000121,2026-01-02 12:12:00,user_0076,similar_item,android,GB,13,item_0139,artist_015,impressionism,839.15,263.39,0.8356,1,0.1,0.0251,0.7909,1,1,13,0,0,0,0,none
session_000122,2026-01-02 20:15:00,user_0079,email_push,android,DE,2,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.6628,0.177,1.4845,1,1,23,0,0,0,0,none
session_000122,2026-01-02 20:15:00,user_0079,email_push,android,DE,11,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1312,0.1724,1.2171,1,1,21,1,1,0,0,none
session_000122,2026-01-02 20:15:00,user_0079,email_push,android,DE,18,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.1,0.0589,0.9738,1,1,6,0,0,0,0,none
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,1,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.7935,0.1033,1.7768,1,1,17,0,0,0,0,none
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,3,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.5536,0.0878,1.551,1,1,39,0,1,0,0,none
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,5,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.3862,0.1732,1.4278,1,1,19,0,0,0,0,none
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,7,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.2695,0.2097,1.328,1,1,16,1,0,0,0,none
session_000123,2026-01-03 12:49:00,user_0000,home_feed,ios,US,11,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.1312,0.048,1.257,1,1,47,0,1,0,0,none
session_000124,2026-01-03 08:30:00,user_0001,home_feed,ios,NL,5,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.3862,0.1794,0.9405,1,1,13,0,0,0,0,none
session_000124,2026-01-03 08:30:00,user_0001,home_feed,ios,NL,7,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.2695,0.1211,0.9271,1,1,4,0,0,0,0,none
session_000125,2026-01-03 08:51:00,user_0001,home_feed,ios,NL,3,item_0118,artist_016,modern,169.24,75.92,0.3617,1,0.5536,0.2241,1.1524,1,1,18,0,1,0,0,none
session_000126,2026-01-03 20:53:00,user_0001,home_feed,ios,NL,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0895,1.3921,1,1,8,0,1,0,0,none
session_000126,2026-01-03 20:53:00,user_0001,home_feed,ios,NL,1,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.7935,0.0154,1.3752,1,0,0,0,0,0,1,already_seen
session_000128,2026-01-03 18:36:00,user_0002,home_feed,ios,GB,4,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.4624,0.209,0.4886,1,1,23,0,0,0,0,none
